dateraw,count
04Mar2026,207
05Mar2026,193
06Mar2026,193
09Mar2026,206
10Mar2026,180
11Mar2026,167
12Mar2026,131
13Mar2026,147
16Mar2026,175
17Mar2026,164
18Mar2026,151
19Mar2026,136
20Mar2026,151
23Mar2026,198
24Mar2026,155
25Mar2026,162
26Mar2026,159
27Mar2026,184
31Mar2026,191
01Apr2026,180
02Apr2026,185
06Apr2026,191
07Apr2026,178
08Apr2026,211
09Apr2026,165
10Apr2026,155
13Apr2026,173
14Apr2026,219
15Apr2026,158
16Apr2026,135
17Apr2026,215
20Apr2026,171
21Apr2026,179
22Apr2026,170
23Apr2026,153
24Apr2026,171
